Iteration,MSE
75010,12.350634798893068
75011,12.35047458931902
75012,12.350315303602855
75013,12.350178453236317
75014,12.350019155144627
75015,12.349863711972638
75016,12.349710305045681
75017,12.349551608085518
75018,12.349391288922462
75019,12.34924652109773
75020,12.349089079033817
75021,12.348930864885828
75022,12.348769801945977
75023,12.348611870409687
75024,12.351116641875262
75025,12.350956364389024
75026,12.350800488305334
75027,12.350647235043956
75028,12.350497608894052
75029,12.350342828146811
75030,12.350294266256446
75031,12.350140050551884
75032,12.349982537169524
75033,12.349831737222331
75034,12.349674854265823
75035,12.349518879891999
75036,12.349421581909043
75037,12.34926579394606
75038,12.349140406740752
75039,12.348992748269172
75040,12.348833876381963
75041,12.348676131876374
75042,12.348516749754594
75043,12.348357891623177
75044,12.348253879618492
75045,12.348096174631536
75046,12.347940160335819
75047,12.347783611410708
75048,12.347628423239046
75049,12.347474940154035
75050,12.347316774512274
75051,12.347156751288642
75052,12.347029762533671
75053,12.346877524660977
75054,12.346723725919349
75055,12.346564535095709
75056,12.346406529171333
75057,12.346249565151982
75058,12.346092561412485
75059,12.345934139128
75060,12.345780838933463
75061,12.34562186619289
75062,12.345468758035153
75063,12.345309522651634
75064,12.34515029086243
75065,12.344993712746358
75066,12.344836574851858
75067,12.344680160828739
75068,12.344522227036757
75069,12.344372616594757
75070,12.344214896076654
75071,12.344056492125587
75072,12.343909954784385
75073,12.343749999635575
75074,12.343594825858169
75075,12.343448453808561
75076,12.343289998535981
75077,12.343130462429844
75078,12.342974284942903
75079,12.342878599997457
75080,12.342721593762228
75081,12.342562227115076
75082,12.342408374297639
75083,12.342248497366764
75084,12.342098896647355
75085,12.34194914109937
75086,12.341792254173054
75087,12.341689018942214
75088,12.341532593136964
75089,12.341372659716193
75090,12.341212552155218
75091,12.341087035563222
75092,12.340928168806135
75093,12.340770680373167
75094,12.340613792736695
75095,12.340458114590957
75096,12.340298363999844
75097,12.340138647628674
75098,12.339979378592508
75099,12.339820779591856
75100,12.339661108896275
75101,12.339503109461061
75102,12.339343996570163
75103,12.339185212463482
75104,12.339027685395386
75105,12.338913983963323
75106,12.338753798126339
75107,12.338594881294792
75108,12.338438820001615
75109,12.338328297671671
75110,12.338169264773557
75111,12.338011901287786
75112,12.337852035894624
75113,12.337747507435017
75114,12.337590277745285
75115,12.337431214587044
75116,12.337270577279128
75117,12.33711485607339
75118,12.336955737425225
75119,12.336824360787435
75120,12.336665190254458
75121,12.336512940002658
75122,12.336355225549019
75123,12.336195584298268
75124,12.336037445002347
75125,12.335881224902021
75126,12.335722939098325
75127,12.335574435528759
75128,12.335416079231162
75129,12.335258431554445
75130,12.335103900081846
75131,12.334946741494099
75132,12.334788378191433
75133,12.334630929116184
75134,12.334475417690973
75135,12.334318491552947
75136,12.334160622207724
75137,12.334006025805543
75138,12.333848042201442
75139,12.33369173228302
75140,12.333533307412203
75141,12.333374314746367
75142,12.333213782781504
75143,12.333053979478969
75144,12.332895400613566
75145,12.33273504534059
75146,12.332575534761254
75147,12.332420250748088
75148,12.332260899258825
75149,12.332163252213148
75150,12.332014075795254
75151,12.331854175151008
75152,12.331707766936283
75153,12.331549751522704
75154,12.33139174707938
75155,12.331263715066038
75156,12.331103175246838
75157,12.330944214675783
75158,12.330786030795357
75159,12.33065806329984
75160,12.330498517620288
75161,12.330340257638852
75162,12.33018117830356
75163,12.330024899085105
75164,12.329890254902207
75165,12.329732552784721
75166,12.329573768138381
75167,12.329418649669671
75168,12.329263007853905
75169,12.329103657115327
75170,12.328945769295661
75171,12.328786853905301
75172,12.328631508353862
75173,12.328479458111198
75174,12.328322495072172
75175,12.328164206884372
75176,12.328006782580784
75177,12.327850744224758
75178,12.32769755780865
75179,12.327539544022107
75180,12.327381579151382
75181,12.327222231214755
75182,12.327063677667532
75183,12.326907048973975
75184,12.326789566118109
75185,12.32663055361328
75186,12.326475908154755
75187,12.328478248837794
75188,12.32832160800689
75189,12.32816251240345
75190,12.328003560933507
75191,12.327846454702609
75192,12.327690796514215
75193,12.327533005791377
75194,12.327374617764173
75195,12.327220261578104
75196,12.327060655747454
75197,12.326904916530822
75198,12.326746668297133
75199,12.326591560123408
75200,12.326436196530754
75201,12.326339507039242
75202,12.326181841383338
75203,12.326023435160456
75204,12.325956752645935
75205,12.325854467535247
75206,12.325699313258493
75207,12.325542320604091
75208,12.325383729830902
75209,12.32523730973664
75210,12.325099545269472
75211,12.324946905263086
75212,12.3247868376339
75213,12.324629464090181
75214,12.324475329539588
75215,12.324318439363521
75216,12.324159684963247
75217,12.324002791307594
75218,12.32384497070611
75219,12.32369055214881
75220,12.3235341368513
75221,12.323435085731933
75222,12.32335605042914
75223,12.323200787020847
75224,12.323080703910108
75225,12.32306119478672
75226,12.322904346122373
75227,12.322746151563853
75228,12.322616723364348
75229,12.3224631282627
75230,12.322311765611941
75231,12.322156061880914
75232,12.321998239984092
75233,12.321843192001321
75234,12.32168410438814
75235,12.321531729299048
75236,12.32137694220549
75237,12.321221742009122
75238,12.32106225060445
75239,12.320904314044633
75240,12.32077007888282
75241,12.320613776453088
75242,12.32045615750641
75243,12.320299333909633
75244,12.320144892698186
75245,12.31998588607449
75246,12.319832747090558
75247,12.319674829022013
75248,12.31952467804025
75249,12.31937232873174
75250,12.319269267940838
75251,12.31911236973446
75252,12.318957915242187
75253,12.31879912019956
75254,12.318640852185885
75255,12.31848231273928
75256,12.318366783934726
75257,12.318208602324926
75258,12.318052360092954
75259,12.317894803245192
75260,12.317735955261295
75261,12.317578359078333
75262,12.317421275402934
75263,12.317263707551641
75264,12.317107109428973
75265,12.317097188683116
75266,12.316940523131066
75267,12.316780906332106
75268,12.316623126890075
75269,12.316464222403305
75270,12.316306551037373
75271,12.316177142962937
75272,12.31601909347269
75273,12.315860777641985
75274,12.31570589812286
75275,12.315553707406197
75276,12.3153973353232
75277,12.315246615885235
75278,12.315087657797038
75279,12.31492920215761
75280,12.314772844822498
75281,12.31461586164889
75282,12.314474055795072
75283,12.314315966834153
75284,12.31418089168593
75285,12.314042378083528
75286,12.313883176253496
75287,12.313725376031535
75288,12.313567885311405
75289,12.31341382379916
75290,12.31325513313437
75291,12.313096858915008
75292,12.312941339944182
75293,12.312786057345834
75294,12.312627698666363
75295,12.312474323842098
75296,12.312319385233746
75297,12.312161841549585
75298,12.312003870168011
75299,12.311846094512834
75300,12.311688339574086
75301,12.311532664072786
75302,12.311373112923244
75303,12.311213571817158
75304,12.311057656287868
75305,12.310924237094689
75306,12.31076667614437
75307,12.31064691095454
75308,12.310490409615232
75309,12.310333919759579
75310,12.310174853625469
75311,12.31001802740304
75312,12.3098599592646
75313,12.309723656861044
75314,12.309565161972218
75315,12.30940615326643
75316,12.309249069087631
75317,12.309091107573655
75318,12.3089325200145
75319,12.30877427655116
75320,12.308620997048237
75321,12.308462289050537
75322,12.308307715310873
75323,12.308149518719846
75324,12.307990327151435
75325,12.307831734682768
75326,12.307672973441212
75327,12.307514719851298
75328,12.30735591116552
75329,12.307198564583155
75330,12.307041017419786
75331,12.306883582335798
75332,12.306726084882737
75333,12.306569831489009
75334,12.306414808541046
75335,12.30625785154971
75336,12.306103848678454
75337,12.305946097033267
75338,12.305792784708816
75339,12.305636497332046
75340,12.305482164659407
75341,12.305326667848938
75342,12.305167971756358
75343,12.305031809402898
75344,12.305008626157521
75345,12.304851769545438
75346,12.304696146563623
75347,12.304544251730508
75348,12.304397509386805
75349,12.304240873698735
75350,12.304083039637188
75351,12.303924498338171
75352,12.303766898785156
75353,12.303612767024934
75354,12.30345978019358
75355,12.303305048935368
75356,12.30326699586216
75357,12.30310950362825
75358,12.302984468860165
75359,12.302827494575487
75360,12.302668964920562
75361,12.302512516915103
75362,12.302356705577703
75363,12.302225738076121
75364,12.302069800570793
75365,12.301910351351736
75366,12.301754826154738
75367,12.301599063665785
75368,12.30144155124536
75369,12.301304108808836
75370,12.301145598737982
75371,12.30100144137972
75372,12.300843168482425
75373,12.300683182854291
75374,12.300526376970522
75375,12.300368670591272
75376,12.300211456200815
75377,12.300104284972637
75378,12.299950265819795
75379,12.299795513097077
75380,12.29964914303357
75381,12.299517777475202
75382,12.299361455243558
75383,12.299203543794802
75384,12.299045811726604
75385,12.298889219617388
75386,12.298731431393477
75387,12.298572783152345
75388,12.298417277534128
75389,12.298259438872202
75390,12.298102556252246
75391,12.297956058347292
75392,12.297797281684035
75393,12.297643314044414
75394,12.297497464329329
75395,12.297340381282245
75396,12.297183738758857
75397,12.297025805896576
75398,12.296868653265044
75399,12.296713236722976
75400,12.296557526775
75401,12.29640237747223
75402,12.29626107163946
75403,12.296106151045503
75404,12.295950358700237
75405,12.295794427670737
75406,12.29564034103307
75407,12.295484259263988
75408,12.295327925217928
75409,12.295173529857182
75410,12.295015831955025
75411,12.29485833860843
75412,12.294708641067235
75413,12.294551605350001
75414,12.294394816304933
75415,12.294237822382755
75416,12.294081555296716
75417,12.293923871090195
75418,12.293766082153516
75419,12.293608720684318
75420,12.293452147155945
75421,12.29329502887682
75422,12.293138542604353
75423,12.292981545354849
75424,12.292822854682695
75425,12.294718465338805
75426,12.294561287603397
75427,12.294403259178768
75428,12.29424376132244
75429,12.294089925907254
75430,12.29393504132141
75431,12.293782236338044
75432,12.293626163138642
75433,12.293470566048613
75434,12.293313482425406
75435,12.293159364568726
75436,12.293004237171482
75437,12.29285800373366
75438,12.292700914819685
75439,12.292543526548812
75440,12.292412982274673
75441,12.292254720129264
75442,12.292097003518522
75443,12.29200428929942
75444,12.291848758134348
75445,12.291689542901153
75446,12.291531895840183
75447,12.29137556298137
75448,12.29121977948312
75449,12.291063519637689
75450,12.290906139564798
75451,12.290748244230446
75452,12.290590317993416
75453,12.290432171263616
75454,12.290274981284993
75455,12.290119888567876
75456,12.28996389969414
75457,12.289805933152413
75458,12.289662012213213
75459,12.289504767298363
75460,12.289359299780486
75461,12.289203482672532
75462,12.289048530584155
75463,12.28889030407689
75464,12.288733862878727
75465,12.288576199399353
75466,12.288468341943195
75467,12.288312200489882
75468,12.288153739675003
75469,12.287994889260432
75470,12.287843778784328
75471,12.287686978350576
75472,12.287572647285964
75473,12.287416874569095
75474,12.287263173677001
75475,12.287104914161139
75476,12.28694750854942
75477,12.28679239097019
75478,12.286636011445445
75479,12.286478707769731
75480,12.286325405378173
75481,12.286169396686503
75482,12.28602582855606
75483,12.285868979080123
75484,12.285712442927725
75485,12.285557708326788
75486,12.285460718167377
75487,12.285334033168061
75488,12.28517462223833
75489,12.285018840176857
75490,12.284861859295885
75491,12.28470437150454
75492,12.2845489127905
75493,12.284391292978246
75494,12.284234975850351
75495,12.284081801292288
75496,12.283926894247005
75497,12.283769460988458
75498,12.283613951663746
75499,12.283458846899691
75500,12.283303709593435
75501,12.283146323359938
75502,12.28298844782317
75503,12.282832716658227
75504,12.282675775256648
75505,12.28257758587443
75506,12.282433283585803
75507,12.282276830279296
75508,12.282119404502659
75509,12.281961766747306
75510,12.28180350874563
75511,12.28165297327889
75512,12.281497866490728
75513,12.281342245918879
75514,12.281184956359956
75515,12.281027751328306
75516,12.280884067240004
75517,12.280726602798673
75518,12.280568577518682
75519,12.280412857108649
75520,12.280255820958528
75521,12.28009823945109
75522,12.279939915312145
75523,12.279780124388132
75524,12.27962394992227
75525,12.279467246751839
75526,12.279309269764415
75527,12.279153801598754
75528,12.278997255417218
75529,12.278842546949273
75530,12.27868658653138
75531,12.278529003942957
75532,12.27838140183483
75533,12.278239881989341
75534,12.278083265110624
75535,12.277926387357674
75536,12.277776838065826
75537,12.277660641556427
75538,12.277503683071023
75539,12.277347325890865
75540,12.277191608773753
75541,12.277033823915326
75542,12.276875668105435
75543,12.276747188085647
75544,12.27659083014021
75545,12.27643469016654
75546,12.276280056639152
75547,12.276141217648837
75548,12.275984750554583
75549,12.275826489732564
75550,12.275671316324521
75551,12.275516640627808
75552,12.275432173119308
75553,12.275276223671197
75554,12.275119027855203
75555,12.274968098488092
75556,12.274810368914537
75557,12.274652904171734
75558,12.274496375185207
75559,12.27434444956808
75560,12.274187025247963
75561,12.274034469179497
75562,12.273878245820868
75563,12.27372045165073
75564,12.2735630883484
75565,12.273405429801532
75566,12.273250853949408
75567,12.273093698646834
75568,12.272937405917563
75569,12.272782554184799
75570,12.272626108185898
75571,12.272468315130352
75572,12.27231103337531
75573,12.272156733088405
75574,12.272000466675527
75575,12.271849286904446
75576,12.271696332510869
75577,12.271538590782587
75578,12.27139680295297
75579,12.271239460546553
75580,12.271082989168832
75581,12.270934610845213
75582,12.270776773700293
75583,12.270621403632838
75584,12.270463359082445
75585,12.270306404166304
75586,12.270149962366569
75587,12.269992925807559
75588,12.269844594761913
75589,12.269693792892582
75590,12.271461631167439
75591,12.271306400643827
75592,12.271151686162355
75593,12.27099703483088
75594,12.270841628227513
75595,12.270686711231878
75596,12.270531746733045
75597,12.27037519011934
75598,12.270221081973636
75599,12.270106812771777
75600,12.269950435288527
75601,12.269794068209269
75602,12.269640171248927
75603,12.269531399444832
75604,12.269373393371055
75605,12.269219975803479
75606,12.26906654119225
75607,12.268974562412827
75608,12.268818050118798
75609,12.268662717234013
75610,12.268508975225739
75611,12.268353342529476
75612,12.268199105374427
75613,12.26804436152459
75614,12.26791220736637
75615,12.267759103718033
75616,12.267604565844207
75617,12.267448550301369
75618,12.267292051764885
75619,12.267158578051435
75620,12.267001279450794
75621,12.266845834673596
75622,12.26935300674259
75623,12.269225660802611
75624,12.269079326600464
75625,12.26893446100172
75626,12.268789049105262
75627,12.268640702861441
75628,12.26848626060883
75629,12.268333256328988
75630,12.268200562502457
75631,12.268057746020046
75632,12.267907213814508
75633,12.267754751404539
75634,12.267603843945565
75635,12.267454362844706
75636,12.267306806218102
75637,12.26715248534666
75638,12.267050415185283
75639,12.266898593275297
75640,12.266745458723754
75641,12.266590159872441
75642,12.266433534755897
75643,12.26627858584119
75644,12.266127786436336
75645,12.265983774985235
75646,12.265831250207768
75647,12.265677018600652
75648,12.265521532799985
75649,12.267218260923825
75650,12.267061652587646
75651,12.266908455288728
75652,12.266766908087185
75653,12.266616643979564
75654,12.266461305664754
75655,12.266302408553834
75656,12.26614487401852
75657,12.265988490875356
75658,12.265832931895213
75659,12.265676477711109
75660,12.265521660326588
75661,12.265373677768821
75662,12.265220042414116
75663,12.265064180035955
75664,12.26491720209142
75665,12.264763622936817
75666,12.264610812579619
75667,12.264454756846098
75668,12.264356335106836
75669,12.264199128920557
75670,12.264044160228968
75671,12.263890333350115
75672,12.263735484837925
75673,12.26361570099782
75674,12.263463656727202
75675,12.263330990892454
75676,12.263175028246076
75677,12.263020006947965
75678,12.262866727683102
75679,12.26271261878607
75680,12.262559973565079
75681,12.26240235804193
75682,12.262249704160249
75683,12.26209392207564
75684,12.26193976419333
75685,12.261905166086814
75686,12.261749853578506
75687,12.261595898341538
75688,12.261439308745027
75689,12.261282113465324
75690,12.261125892945287
75691,12.260968686664851
75692,12.260814685887727
75693,12.260661089559934
75694,12.260505104629852
75695,12.26034833348225
75696,12.260195112359026
75697,12.260079254594626
75698,12.259922116852731
75699,12.25978145758111
75700,12.25962430569069
75701,12.259470749345995
75702,12.25931686623278
75703,12.25918144113907
75704,12.259024242068113
75705,12.258872859637902
75706,12.258715629141857
75707,12.258558908200122
75708,12.25840157298971
75709,12.258244592856592
75710,12.258126321642816
75711,12.257971315921786
75712,12.257814682536347
75713,12.257696545322203
75714,12.257541670189259
75715,12.257439838498112
75716,12.257283638065207
75717,12.257184150111762
75718,12.257027452921363
75719,12.256870402504926
75720,12.256717676246648
75721,12.256567606250691
75722,12.256441289571946
75723,12.256289157858474
75724,12.256132893272952
75725,12.255977042111361
75726,12.255820173694332
75727,12.25566676482144
75728,12.255512349346104
75729,12.255357027774796
75730,12.255201360896951
75731,12.255045338273733
75732,12.254890646928544
75733,12.254737722235479
75734,12.254580935079192
75735,12.25443275258739
75736,12.254277830150361
75737,12.254122190197608
75738,12.253966137610622
75739,12.25380966262051
75740,12.253651914216139
75741,12.25349454095892
75742,12.253339460323964
75743,12.253183047168081
75744,12.253025664764573
75745,12.252870221189228
75746,12.252712840265668
75747,12.252676959997599
75748,12.252529388649785
75749,12.252377630508395
75750,12.25223118727042
75751,12.252073908966038
75752,12.251917338301878
75753,12.251760664846115
75754,12.251604598669884
75755,12.25144753225935
75756,12.25129067258012
75757,12.251135374734906
75758,12.251000839326736
75759,12.250844733842891
75760,12.250830646391876
75761,12.250674254971106
75762,12.250525338734214
75763,12.250368473955843
75764,12.250212480461535
75765,12.250056478012782
75766,12.249900571383003
75767,12.249745163801883
75768,12.249590899570306
75769,12.249437827022755
75770,12.249281994681237
75771,12.249126320086885
75772,12.248976207377948
75773,12.248820214265221
75774,12.248665253845212
75775,12.248652680303271
75776,12.248498587708644
75777,12.24834354985334
75778,12.248185530730442
75779,12.248034121337627
75780,12.247879367621207
75781,12.24772460902013
75782,12.24756839678432
75783,12.247466178782997
75784,12.24730920162499
75785,12.247162817962536
75786,12.24701368914686
75787,12.246857247213535
75788,12.24670397322274
75789,12.24655352876053
75790,12.246400781946095
75791,12.246299845672931
75792,12.24624545291634
75793,12.248657047233072
75794,12.248506522006506
75795,12.248355473686203
75796,12.248201773544544
75797,12.24805233742712
75798,12.24790353872604
75799,12.247747757389346
75800,12.247592696043856
75801,12.24743928973081
75802,12.247286312270093
75803,12.247138802898485
75804,12.246990648430748
75805,12.246864795338453
75806,12.246709672401495
75807,12.24656421065634
75808,12.246554294391938
75809,12.246402288292579
75810,12.24629150620788
75811,12.246136120394674
75812,12.245982253820527
75813,12.245827412977318
75814,12.245680191772422
75815,12.247420997530947
75816,12.247314439297753
75817,12.24718715622014
75818,12.247035901848173
75819,12.246879116493352
75820,12.24672568120874
75821,12.246594014720555
75822,12.246444561191337
75823,12.246293806787447
75824,12.246138731082954
75825,12.2459835147952
75826,12.245852754185421
75827,12.24570088027573
75828,12.245548089890029
75829,12.245391357446374
75830,12.245317726488652
75831,12.245163270601866
75832,12.245009587199888
75833,12.244854633910991
75834,12.24469653638109
75835,12.244543421058607
75836,12.244388374064306
75837,12.244244848394692
75838,12.244101020004974
75839,12.243985437272409
75840,12.243828750329824
75841,12.243672126652317
75842,12.245044568780054
75843,12.244926700776428
75844,12.244773450573422
75845,12.244617559959488
75846,12.244462395411889
75847,12.244305323560024
75848,12.244150147449853
75849,12.243996970659333
75850,12.243842408717976
75851,12.243712103938059
75852,12.24368027289317
75853,12.243591682193225
75854,12.24344134891365
75855,12.243286671190049
75856,12.243194569063728
75857,12.24304072393617
75858,12.242925894015178
75859,12.242776271690998
75860,12.242619996911346
75861,12.242463778850988
75862,12.242308081226824
75863,12.242159939999194
75864,12.242007470545051
75865,12.241854016577602
75866,12.24169953038905
75867,12.241548075242617
75868,12.241392713067807
75869,12.241281882067696
75870,12.241128825753655
75871,12.240978762370155
75872,12.240828632110771
75873,12.240674115944346
75874,12.24052031843889
75875,12.240411536057659
75876,12.240262166898553
75877,12.240106315668143
75878,12.241417895621057
75879,12.241261545189346
75880,12.241107079784573
75881,12.240950562820146
75882,12.240793628132147
75883,12.240637592319278
75884,12.24048460822172
75885,12.240382744891376
75886,12.240228359135783
75887,12.240109739803113
75888,12.239955760674064
75889,12.239802500911386
75890,12.239647503377642
75891,12.239489584834876
75892,12.239333324925628
75893,12.239220916700251
75894,12.239071192936354
75895,12.238915823737234
75896,12.23876235044686
75897,12.238664842792852
75898,12.238510270907684
75899,12.238356155302137
75900,12.238201045285964
75901,12.238046719789399
75902,12.237890822977775
75903,12.237759468568502
75904,12.237609110965392
75905,12.237455525085174
75906,12.237302084624464
75907,12.23714865881353
75908,12.236995075685778
75909,12.236839344159096
75910,12.236685767200543
75911,12.23653741437085
75912,12.236386966748587
75913,12.236232991634346
75914,12.236075072903907
75915,12.23592112686789
75916,12.235766765304348
75917,12.23561419530136
75918,12.235460503061732
75919,12.235305163995642
75920,12.235151274221998
75921,12.23499702153424
75922,12.234842482913342
75923,12.234685977860808
75924,12.234532493053626
75925,12.234378483514469
75926,12.235944285312499
75927,12.235789533531372
75928,12.235632637208134
75929,12.235478851008432
75930,12.235325869922972
75931,12.235174766102556
75932,12.23501914586421
75933,12.234868944592785
75934,12.234714075289508
75935,12.234559800268562
75936,12.234405324727632
75937,12.234251947473016
75938,12.234102686106391
75939,12.233949379521114
75940,12.233796389473953
75941,12.23367288117436
75942,12.23351943630909
75943,12.233365875008033
75944,12.23320928047748
75945,12.233053907407296
75946,12.232901262034405
75947,12.232761762554667
75948,12.232607988196365
75949,12.232456030679689
75950,12.232300359195515
75951,12.23214771103373
75952,12.231992983137426
75953,12.23183873736425
75954,12.231684507574503
75955,12.231532305015271
75956,12.231376122661903
75957,12.231285345233482
75958,12.231145065908228
75959,12.230989789526557
75960,12.230859132198566
75961,12.230703757444147
75962,12.23062314133837
75963,12.230468322461453
75964,12.230313301260617
75965,12.230179414397316
75966,12.230024785420888
75967,12.22987140702431
75968,12.22971873348869
75969,12.229564232992818
75970,12.229410828574482
75971,12.229303367831847
75972,12.229149037063081
75973,12.228995836235509
75974,12.228844901920228
75975,12.228692504826954
75976,12.228537045663202
75977,12.228381515060363
75978,12.22822853099081
75979,12.228074441567122
75980,12.227917824269408
75981,12.227763025468139
75982,12.22760808256689
75983,12.227455228494563
75984,12.227321475579515
75985,12.227166857446912
75986,12.22705636137384
75987,12.226901178891843
75988,12.22674524183006
75989,12.226591594788138
75990,12.22643632667914
75991,12.2264275140902
75992,12.226273579934556
75993,12.226120168501893
75994,12.225965091244458
75995,12.225810751437953
75996,12.225661888096646
75997,12.2255054876454
75998,12.225353041673815
75999,12.225200387246547
76000,12.225046535141766
76001,12.22493878816528
76002,12.226641774470469
76003,12.226486594971014
76004,12.226331104469685
76005,12.226193271982114
76006,12.226039462274393
76007,12.225884764522002
76008,12.225730603834684
76009,12.225635949256763
76010,12.22548179114795
76011,12.225359044899978
76012,12.225249964907935
76013,12.22509540937296
76014,12.224950898829677
76015,12.224797052880113
76016,12.224644055340296
76017,12.22449090075756
76018,12.224338742794323
76019,12.224184811655492
76020,12.2240299679533
76021,12.22527341052418
76022,12.225118311348893
76023,12.224965023978452
76024,12.224812179295801
76025,12.224656244809202
76026,12.224501621395305
76027,12.224347401134425
76028,12.224193166399477
76029,12.224039351642716
76030,12.223883790831794
76031,12.223728145145344
76032,12.223577137057346
76033,12.223475589956866
76034,12.223321019608385
76035,12.223167698287067
76036,12.223012718647048
76037,12.222860224365002
76038,12.222707669948296
76039,12.222554902902218
76040,12.222399120564244
76041,12.222242355245562
76042,12.222088326245968
76043,12.222043364828195
76044,12.221888133687443
76045,12.221732716486216
76046,12.221578514189076
76047,12.221421897475224
76048,12.221266715490888
76049,12.221112874108305
76050,12.220959941546514
76051,12.220805040496922
76052,12.220650206376858
76053,12.220607961681724
76054,12.220453751616745
76055,12.220298838310557
76056,12.220143889007357
76057,12.220016951276936
76058,12.219862187991602
76059,12.21972174654987
76060,12.219565988606508
76061,12.21941126600899
76062,12.219267820203738
76063,12.219114142342173
76064,12.2189587158714
76065,12.21880920519492
76066,12.220518982964352
76067,12.220376980487371
76068,12.220222647533642
76069,12.22006790833335
76070,12.2199701268103
76071,12.219816437809577
76072,12.219669723024719
76073,12.219543874117637
76074,12.219402418353049
76075,12.219248187170976
76076,12.219093242036607
76077,12.218938121377027
76078,12.218782708364557
76079,12.218629784815965
76080,12.218478001146867
76081,12.218322210652858
76082,12.218167596322305
76083,12.21801408114447
76084,12.217857572878408
76085,12.217705488293088
76086,12.217549003265656
76087,12.217393534246673
76088,12.217239735185656
76089,12.217085042592455
76090,12.21693014439897
76091,12.216783672038515
76092,12.216630534580336
76093,12.21652803294492
76094,12.216377905505912
76095,12.216223478280446
76096,12.216067274721437
76097,12.21592932450611
76098,12.215774932890083
76099,12.215620978455608
76100,12.215466926610892
76101,12.215313267033306
76102,12.21518623731142
76103,12.215030459997045
76104,12.214876834915994
76105,12.214723656336664
76106,12.214570880661443
76107,12.214417445179867
76108,12.214262592648488
76109,12.214107796557434
76110,12.213951228596803
76111,12.213797849479226
76112,12.213642887687335
76113,12.213487930865165
76114,12.213332847625681
76115,12.213176670319491
76116,12.213020633846025
76117,12.212866856015006
76118,12.212711510307628
76119,12.21256414909344
76120,12.212407951110203
76121,12.212254981733663
76122,12.212102027224848
76123,12.21194886294469
76124,12.211794594512714
76125,12.211732927153655
76126,12.211577499368971
76127,12.211421982987526
76128,12.211267675502917
76129,12.211112524766865
76130,12.210957766349237
76131,12.21080267304554
76132,12.21065029473182
76133,12.210496559322413
76134,12.21034407299217
76135,12.210189712859425
76136,12.210035064845128
76137,12.20988143810681
76138,12.209727393313877
76139,12.209585768026429
76140,12.209429286735434
76141,12.209276234558295
76142,12.209193319858024
76143,12.209051325658333
76144,12.20889589290093
76145,12.210597237520924
76146,12.2104424971044
76147,12.210292412638422
76148,12.210138439085608
76149,12.209985636396292
76150,12.209835281902759
76151,12.209680524805028
76152,12.209524563076847
76153,12.209408089251061
76154,12.211349238129658
76155,12.211193385475863
76156,12.211037824115973
76157,12.21088520704785
76158,12.21073066778392
76159,12.210611537216476
76160,12.21045872935039
76161,12.210304184888987
76162,12.210176298650467
76163,12.2100240791725
76164,12.209871233198285
76165,12.209716408675149
76166,12.209580149748362
76167,12.209453472893358
76168,12.20930859670489
76169,12.209161907440333
76170,12.20901670970049
76171,12.20886141510631
76172,12.208713192233912
76173,12.208560263084093
76174,12.208407569037059
76175,12.208252738320244
76176,12.208101403393044
76177,12.207968107503227
76178,12.207818076471073
76179,12.207664710883167
76180,12.20751075953691
76181,12.207360015725603
76182,12.2072458407668
76183,12.207090890393244
76184,12.206941953597246
76185,12.206787535006617
76186,12.206633384674776
76187,12.206478691713103
76188,12.20632463657514
76189,12.206179419316081
76190,12.206035559619641
76191,12.205886443270217
76192,12.205732563358382
76193,12.205578597262477
76194,12.20542789453632
76195,12.205272446777245
76196,12.205118781624206
76197,12.20496594602812
76198,12.20481004539104
76199,12.204657591531767
76200,12.204501781322433
76201,12.204422284022627
76202,12.204266047494382
76203,12.204141584564479
76204,12.203992692202144
76205,12.203845582052711
76206,12.203691480218218
76207,12.20353762491139
76208,12.203486210534612
76209,12.203334050767449
76210,12.203179235887987
76211,12.203023998971355
76212,12.202875021675585
76213,12.202773341403999
76214,12.202620101866362
76215,12.202467068053993
76216,12.202312676305832
76217,12.202159417462378
76218,12.202003598293745
76219,12.201940693599441
76220,12.201786499114464
76221,12.20163462923402
76222,12.201480383081817
76223,12.201325998155369
76224,12.201169692735656
76225,12.201042170456176
76226,12.200901514352678
76227,12.200776068418731
76228,12.200621866980324
76229,12.20046677013567
76230,12.200345124796309
76231,12.20019103278431
76232,12.200038487005848
76233,12.199886708007552
76234,12.199732616501159
76235,12.199578298257439
76236,12.199423562461087
76237,12.199310091063495
76238,12.199167219936752
76239,12.199013589182993
76240,12.198912380604076
76241,12.198760946267903
76242,12.198607400279771
76243,12.198451505519456
76244,12.198299147804692
76245,12.198145437006467
76246,12.197993479928828
76247,12.197840078729648
76248,12.197685250622952
76249,12.197617546838048
76250,12.197464005291657
76251,12.197310196089918
76252,12.197160943621514
76253,12.197008016724938
76254,12.196854404839936
76255,12.196699778652684
76256,12.196547750506333
76257,12.196392102253991
76258,12.19623689516668
76259,12.196082147592486
76260,12.195929769220438
76261,12.195778542265884
76262,12.195625544772588
76263,12.195471271502253
76264,12.19531779138624
76265,12.195165002843884
76266,12.195012015898179
76267,12.194861469546773
76268,12.194706682423124
76269,12.194561575917646
76270,12.194407040606762
76271,12.19425178615213
76272,12.19409956614922
76273,12.193945584784752
76274,12.193791092347423
76275,12.193639030619474
76276,12.193486460308106
76277,12.193334314242069
76278,12.193179341271286
76279,12.19302567915028
76280,12.19287339735114
76281,12.19271893398827
